event_type,ticket_number,coupon_number,pnr,passenger_name,marketing_carrier,operating_carrier,flight_number,flight_date,origin,destination,currency,gross_amount,net_amount
ticket_issued,125000000001,1,PNR001,Passenger 001,BA,BA,BA101,2026-03-01,LHR,JFK,USD,422.15,375.90
ticket_reissued,125000000001,2,PNR001,Passenger 001,BA,AA,AA201,2026-03-03,JFK,LAX,USD,426.90,369.50
ticket_issued,125000000002,1,PNR002,Passenger 002,BA,BA,BA102,2026-03-02,LHR,JFK,USD,424.30,378.05
ticket_reissued,125000000002,2,PNR002,Passenger 002,BA,AA,AA202,2026-03-04,JFK,LAX,USD,429.05,371.65
ticket_issued,125000000003,1,PNR003,Passenger 003,BA,BA,BA103,2026-03-03,LHR,JFK,USD,426.45,380.20
ticket_reissued,125000000003,2,PNR003,Passenger 003,BA,AA,AA203,2026-03-05,JFK,LAX,USD,431.20,373.80
ticket_issued,125000000004,1,PNR004,Passenger 004,BA,BA,BA104,2026-03-04,LHR,JFK,USD,428.60,382.35
ticket_reissued,125000000004,2,PNR004,Passenger 004,BA,AA,AA204,2026-03-06,JFK,LAX,USD,433.35,375.95
ticket_issued,125000000005,1,PNR005,Passenger 005,BA,BA,BA105,2026-03-05,LHR,JFK,USD,430.75,384.50
ticket_reissued,125000000005,2,PNR005,Passenger 005,BA,AA,AA205,2026-03-07,JFK,LAX,USD,435.50,378.10
ticket_issued,125000000006,1,PNR006,Passenger 006,BA,BA,BA106,2026-03-06,LHR,JFK,USD,432.90,386.65
ticket_reissued,125000000006,2,PNR006,Passenger 006,BA,AA,AA206,2026-03-08,JFK,LAX,USD,437.65,380.25
ticket_issued,125000000007,1,PNR007,Passenger 007,BA,BA,BA107,2026-03-07,LHR,JFK,USD,435.05,388.80
ticket_reissued,125000000007,2,PNR007,Passenger 007,BA,AA,AA207,2026-03-09,JFK,LAX,USD,439.80,382.40
ticket_issued,125000000008,1,PNR008,Passenger 008,BA,BA,BA108,2026-03-08,LHR,JFK,USD,437.20,390.95
ticket_reissued,125000000008,2,PNR008,Passenger 008,BA,AA,AA208,2026-03-10,JFK,LAX,USD,441.95,384.55
ticket_issued,125000000009,1,PNR009,Passenger 009,BA,BA,BA109,2026-03-09,LHR,JFK,USD,439.35,393.10
ticket_reissued,125000000009,2,PNR009,Passenger 009,BA,AA,AA209,2026-03-11,JFK,LAX,USD,444.10,386.70
ticket_issued,125000000010,1,PNR010,Passenger 010,BA,BA,BA110,2026-03-10,LHR,JFK,USD,441.50,395.25
ticket_reissued,125000000010,2,PNR010,Passenger 010,BA,AA,AA210,2026-03-12,JFK,LAX,USD,446.25,388.85
ticket_issued,125000000011,1,PNR011,Passenger 011,BA,BA,BA111,2026-03-11,LHR,JFK,USD,443.65,397.40
